RefDes,Value,MPN,Manufacturer,Qty
"C1,C2,C11","100nF","CL05B104KO5NNNC","Samsung",3
"C3,C4,C5,C6","10uF","CL10A106KP8NNNC","Samsung",4
"C7,C8,C9,C10","1uF","GRM155R61A105KE15D","Murata",4
"J1","PwrHeader","HDR-1x12-2.54","Generic",1
"Q1,Q2","NFET_SO8","IRF7413","Infineon",2
"R1,R2,R3,R4,R5,R7,R8","10kohm","RC0402FR-0710KL","Yageo",7
"R6","5.1kohm","RC0402FR-075K1L","Yageo",1
"U1","TPS59650","TPS59650RSLR","Texas Instruments",1
"L1","PowerInductor","XAL5030-361MEB","Coilcraft",1
